Burlingame,164.04501529617914
Patterson,154.52525895568908
Soledad,135.22955039053994
Ceres,128.00107049038317
Stockton,125.42739881120862
Menlo Park,124.29549518446872
Modesto,124.06042254011346
Vallejo,122.50706203983042
Oakley,120.67238245251258
Los Banos,120.27139806144243
San Carlos,119.18001558975872
Manteca,115.17817294627537
Mountain View,113.57235537493573
Newark,111.66545976114912
South San Francisco,109.64815329127724
Alameda,108.71311411081463
Hayward,108.04834053736718
Redwood City,107.79397283143884
San Bruno,107.5804119985544
Tracy,106.16327016858878
Daly City,106.09797479678558
Sunnyvale,105.93647988979068
Galt,104.26759110476304
Santa Clara,103.99122800077846
Turlock,102.0001718360684
Oakland,101.60610426337975
San Mateo,100.03288875204679
San Lorenzo,99.34178563693727
Sacramento,98.99433939539925
Suisun City,98.751863065833
Salinas,98.14149367146553
Madera,96.865035237976
San Jose,96.67662549075936
Palo Alto,95.46880706256682
Benicia,94.71720832497137
Walnut Creek,94.24096799884158
Elk Grove,94.06589423476932
Milpitas,93.90602908456792
Cupertino,93.17814510048666
Berkeley,92.06610327769795
Saratoga,91.81099534894159
San Leandro,91.10253227269945
Pleasant Hill,89.95042669921406
Citrus Heights,88.84611628779507
Vacaville,88.55260822404102
Merced,88.21274247755268
San Francisco,87.5408463584433
Thornton,87.13014798832822
Atwater,85.78958295660793
Campbell,85.13498308804634
Carmichael,84.64275618962105
Lafayette,84.47051599977769
Waterford,82.9476270646585
Fair Oaks,82.28870111827271
Los Altos,81.71495795192463
Pacifica,81.43213334467661
Watsonville,81.32131423854298
Los Gatos,80.44870906527568
Gilroy,79.62614253315922
Livermore,79.0518149987495
Rancho Cordova,76.65957130835108
Rohnert Park,75.63684026778222
Castro Valley,75.54501720152285
Seaside,73.98667976051715
West Sacramento,73.8226093946596
Albany,73.45265024496153
Rocklin,71.85280405085757
Windsor,71.84616744853697
Napa,71.18326369687409
Orangevale,71.12559008060913
Pleasant Grove,70.29001591521958
Pleasanton,69.93927752181011
Woodland,69.93586471489024
Morgan Hill,69.84381092751124
Plymouth,69.70251894566636
Columbia,69.33602718339608
Lincoln,68.84545022013442
Santa Rosa,67.12146884808755
San Ramon,65.83098518729157
San Pablo,64.47182642266164
Mill Valley,63.01533578854429
Petaluma,62.80022211443283
Belmont,62.136706695141044
Folsom,60.064739921783826
Davenport,57.725218538677225
San Rafael,55.923091742547435
Shingle Springs,54.94310403832991
Sonoma,54.52192601573026
El Dorado Hills,52.98273871719877
Santa Cruz,51.9963012793542
Sebastopol,51.42539488711384
Novato,50.04201532323553
Alamo,46.12486394462895
Brentwood,45.70958112108931
Oakdale,44.43089969524314
Hollister,44.422599996924696
Davis,43.0149825409402
Woodbridge,42.08229023661471
Aptos,40.17471229219469
Inverness,39.982446495568226
Fremont,38.85858125175414
Piedmont,37.468172666982476
Dublin,37.3439480988224
Placerville,36.45807151455823
Monterey,35.475494319167964
Roseville,34.31813201311276
Marshall,33.8157912354225
Clayton,31.826208279741014
Fairfield,30.605207195815854
Concord,29.671205208750944
Carmel,29.18124014480957
Union City,27.278924814959094
Fairfax,25.860948807290267
Greenfield,24.961028954153456
Jackson,24.947541502411372
Deer Park,23.029121375761928
Linden,20.09432635140638
Gonzales,19.37819711265204
Lodi,18.49265086132595
Pittsburg,16.947141911277864
Oakville,15.98654407647851
Martinez,15.96607906325831
Richmond,14.787703071835914
Livingston,14.538909296827024
Jamestown,11.618715229615047
Annapolis,10.836277393317374
Madison,10.636008876573547
Danville,9.885467039959277
Antioch,9.522453586257598
Sonora,6.148353298408355
Farmington,5.675186854126249
Middletown,-0.5471967583366547
