Manhattan Beach,CA,319.3855230968485
Beverly Hills,CA,212.56242030752333
South Pasadena,CA,211.09261346173548
Santa Monica,CA,178.76272235631717
El Mirage,AZ,173.93997141495953
East Palo Alto,CA,169.3980233602875
Burlingame,CA,164.04501529617914
Pine Hills,FL,162.5157780195865
Riverdale,GA,159.5273514734959
Patterson,CA,154.52525895568908
Florin,CA,152.75829608962238
Lehigh Acres,FL,152.203403879096
Adelanto,CA,145.93980223390955
Colton,CA,144.6865256752188
Jonesboro,GA,138.4427865580315
West Little River,FL,137.87363372741467
Soledad,CA,135.22955039053994
San Bernardino,CA,133.4277746462159
Brentwood,CA,131.05074589270149
Caldwell,ID,130.17881025227635
Ceres,CA,128.00107049038317
Hesperia,CA,126.96832075336637
Stockton,CA,125.42739881120862
Rialto,CA,124.66486073487533
East Point,GA,124.49276959433813
Menlo Park,CA,124.29549518446872
Modesto,CA,124.06042254011346
Victorville,CA,123.34502266185861
Nampa,ID,123.33722386457544
Vallejo,CA,122.50706203983042
Desert Hot Springs,CA,121.36261657983054
Imperial Beach,CA,121.12272361844174
Oakley,CA,120.67238245251258
Los Banos,CA,120.27139806144243
Southfield,MI,120.17505216786459
Eastpointe,MI,120.14989848373581
Oak Park,MI,119.90151934065356
Roseville,MI,119.50447026459624
San Carlos,CA,119.18001558975872
South Miami Heights,FL,119.09766275292064
Florence-Graham,CA,118.90379087831317
North Las Vegas,NV,118.84332080410512
Avondale,AZ,117.9875924194782
Williston,ND,117.92876174449587
Manteca,CA,115.17817294627537
Big Spring,TX,114.96893050199553
Poinciana,FL,114.32885799362079
Mountain View,CA,113.57235537493573
Buckeye,AZ,111.84198484079506
Lowell,MA,111.83493854741062
Newark,CA,111.66545976114912
Lake Worth,FL,111.66123235392196
Mesquite,TX,111.40581203399032
Perris,CA,111.2797427652733
Westmont,CA,111.1640410904021
Warren,MI,111.13622008562005
Balch Springs,TX,110.99794238683127
Palmdale,CA,110.43500265396058
South San Francisco,CA,109.64815329127724
Compton,CA,108.7895454331782
Alameda,CA,108.71311411081463
North Miami Beach,FL,108.70352408664728
Antioch,CA,108.5476553843581
Lancaster,CA,108.51657356925443
Port Saint Lucie,FL,108.49968196986993
Hayward,CA,108.04834053736718
Oakland Park,FL,107.82461260056897
Redwood City,CA,107.79397283143884
San Bruno,CA,107.5804119985544
Inglewood,CA,107.50249709521577
Sparks,NV,107.4670373267455
Miami Gardens,FL,106.65572114170246
Wheat Ridge,CO,106.4984384650089
Belmont,CA,106.2269395072881
Tracy,CA,106.16327016858878
Daly City,CA,106.09797479678558
Rubidoux,CA,106.09152031800748
Union City,CA,106.06895793941113
Sunnyvale,CA,105.93647988979068
Detroit,MI,105.79133510167993
Lancaster,TX,105.35299770030555
Martinez,CA,105.3224261134546
Pasco,WA,105.05669295905346
Redmond,OR,104.68194401536215
Moreno Valley,CA,104.53008402205435
Egypt Lake-Leto,FL,104.49357226334241
Inkster,MI,104.42954975958037
Galt,CA,104.26759110476304
Pittsburg,CA,104.05363257164207
Santa Clara,CA,103.99122800077846
Madison Heights,MI,103.80060169846527
North Miami,FL,103.47925826801759
National City,CA,103.37685134393857
Homestead,FL,103.21726025224083
Coachella,CA,102.77433213324055
Duncanville,TX,102.56152322482292
Chillum,MD,102.18126499327131
Turlock,CA,102.0001718360684
Golden Glades,FL,101.7956561426491
Oakland,CA,101.60610426337975
San Jacinto,CA,101.3004038234771
North Lauderdale,FL,100.74589049011851
Phoenix,AZ,100.69112408651904
Redford,MI,100.48502237251084
Forest Park,GA,100.28451992733798
Fort Pierce,FL,100.033431239105
San Mateo,CA,100.03288875204679
Las Vegas,NV,99.81934828003077
Pontiac,MI,99.71821689683185
Banning,CA,99.34308084702532
San Lorenzo,CA,99.34178563693727
Commerce City,CO,99.18177358923782
Sacramento,CA,98.99433939539925
Glendale,AZ,98.93562442091077
Lake Elsinore,CA,98.84185035446711
Suisun City,CA,98.751863065833
Salinas,CA,98.14149367146553
Margate,FL,98.04713561858738
Carson City,NV,97.91346377494001
Fremont,CA,97.8531055157816
Fairfield,CA,97.62523283043336
Lynwood,CA,97.4071188182828
Palm Bay,FL,97.39695410364364
Boise,ID,97.13900539245057
